district,count
008,560690
011,531203
006,488312
007,474178
004,473401
025,472435
003,423755
012,420628
009,405618
002,397889
019,380279
018,379145
005,367752
010,359076
015,352702
001,346896
014,321820
016,280955
022,272872
024,254635
017,242124
020,149954
031,278
16,16
021,4
