ward,record_count
1,55101
2,109444
3,78466
4,54766
5,71214
6,99670
7,80783
8,82218
9,77835
10,51235
11,39197
12,36587
13,36380
14,40241
15,76202
16,82642
17,100545
18,49606
19,25642
20,93169
21,91199
22,35605
23,34677
24,127811
25,42704
26,46354
27,110096
28,140585
29,70482
30,39711
31,40224
32,48706
33,29315
34,81025
35,37079
36,30842
37,79838
38,30575
39,28061
40,30244
41,32962
42,145682
43,39094
44,45907
45,30510
46,38593
47,29526
48,28258
49,40529
50,30573
